ec5_uuid,created_at,uploaded_at,title,Group,Date,Woodland,Transect,Sampling_point,lat_Point_GPS,long_Point_GPS,accuracy_Point_GPS,UTM_Northing_Point_GPS,UTM_Easting_Point_GPS,UTM_Zone_Point_GPS,Precentage_cover,Species_number,Max_height,Dominant_sp,Quadrat_photo
9a7df060-84d5-11ef-ac10-23ae8af2dd44,2024-10-07T17:57:22.662Z,2024-10-07T19:51:17.000Z,"7 T1 P3",7,07/10/2024,"Elms Slope",T1,P3,51.41166,-0.644879,4,5698236,663781,30U,55,5,32,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=9a7df060-84d5-11ef-ac10-23ae8af2dd44_1728327310.jpg
37247ecd-1600-418c-b345-e1519fd9db49,2024-10-07T16:49:59.000Z,2024-10-07T18:33:30.000Z,"7 T1 P5",7,07/10/2024,"Elms Slope",T1,P5,,,,,,,80,6,39,Bromes,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=37247ecd-1600-418c-b345-e1519fd9db49_1728319783.jpg
bf33f8f8-5a88-444a-932b-f105ed9856b8,2024-10-07T16:55:54.000Z,2024-10-07T17:03:40.000Z,"3 T1 P1",3,07/10/2024,"Nash's Copse",T1,P1,51.41426,0.64594,4,5698523,336302,31U,45,4,120,"Common tamarisk moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=bf33f8f8-5a88-444a-932b-f105ed9856b8_1728320151.jpg
04d62702-eb5a-4f48-b13b-a10e3e82a0f1,2024-10-07T16:54:05.000Z,2024-10-07T16:57:09.000Z,"3 T2 P3",3,07/10/2024,"Nash's Copse",T2,P3,51.41432,0.64546,4,5698530,336268,31U,2,2,3,"Thuidium tamarisinum",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=04d62702-eb5a-4f48-b13b-a10e3e82a0f1_1728320042.jpg
540a9616-c749-4859-bdbb-856982875b4b,2024-10-07T16:48:52.000Z,2024-10-07T16:52:28.000Z,"3 T2 P3",3,07/10/2024,"Nash's Copse",T2,P3,51.41432,0.64546,4,5698530,336268,31U,2,2,3,"Thuidium tamarisinum moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=540a9616-c749-4859-bdbb-856982875b4b_1728319727.jpg
5bdffe85-86dc-4ee5-a9da-fa1267f8a82e,2024-10-07T16:12:02.000Z,2024-10-07T16:46:49.000Z,"2 T2 P5",2,07/10/2024,"Mann's Copse",T2,P5,51.412815,-0.653363,5,5698345,663187,30U,0,0,0,None,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=5bdffe85-86dc-4ee5-a9da-fa1267f8a82e_1728317517.jpg
07f1a4ea-32b8-45fc-8824-5c31957ee407,2024-10-07T16:02:36.000Z,2024-10-07T16:46:34.000Z,"2 T2 P4",2,07/10/2024,"Mann's Copse",T2,P4,51.412805,-0.653416,8,5698344,663183,30U,0,0,0,None,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=07f1a4ea-32b8-45fc-8824-5c31957ee407_1728316940.jpg
cdc5b218-365b-456f-9e3c-0a6c3f388326,2024-10-07T15:51:04.000Z,2024-10-07T16:46:13.000Z,"2 T2 P3",2,07/10/2024,"Mann's Copse",T2,P3,51.412701,-0.65357,8,5698332,663173,30U,1,1,11,Oak,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=cdc5b218-365b-456f-9e3c-0a6c3f388326_1728316235.jpg
fb6cff72-aa8b-48f6-ba50-8e3b440c0d29,2024-10-07T15:37:05.000Z,2024-10-07T16:45:55.000Z,"2 T2 P2",2,07/10/2024,"Mann's Copse",T2,P2,51.412745,-0.653611,4,5698337,663170,30U,0,0,0,None,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=fb6cff72-aa8b-48f6-ba50-8e3b440c0d29_1728315422.jpg
eee3fb34-0fe3-49f8-bc5a-e01019aeb4ea,2024-10-07T15:24:51.000Z,2024-10-07T16:45:38.000Z,"2 T2 P1",2,07/10/2024,"Mann's Copse",T2,P1,51.412514,-0.653828,4,5698311,663155,30U,1,2,8,Unknown,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=eee3fb34-0fe3-49f8-bc5a-e01019aeb4ea_1728314687.jpg
abc93211-ccf0-47c0-9b19-b48cd86269eb,2024-10-07T16:38:59.000Z,2024-10-07T16:45:35.000Z,"3 T2 P3",3,07/10/2024,"Nash's Copse",T2,P3,51.41432,0.64546,4,5698530,336268,31U,2,2,3,"Thuidium tamarisinum",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=abc93211-ccf0-47c0-9b19-b48cd86269eb_1728319135.jpg
4539235a-5d2c-4b29-8928-fb696357df89,2024-10-07T14:38:58.000Z,2024-10-07T16:45:23.000Z,"2 T1 P5",2,07/10/2024,"Mann's Copse",T1,P5,51.412612,-0.651989,5,5698326,663283,30U,40,3,100,Nettle,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=4539235a-5d2c-4b29-8928-fb696357df89_1728311929.jpg
43ab5994-8291-4678-8cd5-26643765370e,2024-10-07T14:28:58.000Z,2024-10-07T16:45:08.000Z,"2 T1 P4",2,07/10/2024,"Mann's Copse",T1,P4,51.412652,-0.651874,5,5698331,663291,30U,85,1,29,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=43ab5994-8291-4678-8cd5-26643765370e_1728311321.jpg
f894b272-8f50-4a87-944a-dfd5201b209b,2024-10-07T14:07:40.000Z,2024-10-07T16:44:25.000Z,"2 T1 P3",2,07/10/2024,"Mann's Copse",T1,P3,51.412682,-0.65186,5,5698334,663291,30U,25,4,47,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=f894b272-8f50-4a87-944a-dfd5201b209b_1728310056.jpg
ed61582f-eb27-41dd-ad44-6ec08b0c7edb,2024-10-07T13:42:38.000Z,2024-10-07T16:44:10.000Z,"2 T1 P2",2,07/10/2024,"Mann's Copse",T1,P2,51.412763,-0.651642,8,5698343,663306,30U,5,2,18,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=ed61582f-eb27-41dd-ad44-6ec08b0c7edb_1728308547.jpg
b6447f66-7186-43ae-9d82-747b2fd60648,2024-10-07T13:06:17.000Z,2024-10-07T16:43:51.000Z,"2 T1 P1",2,07/10/2024,"Mann's Copse",T1,P1,51.412849,-0.651545,4,5698353,663313,30U,2,1,33,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=b6447f66-7186-43ae-9d82-747b2fd60648_1728306320.jpg
fed0d2cf-4ab7-48a1-bb84-2821fa3b700e,2024-10-07T16:26:35.000Z,2024-10-07T16:41:45.000Z,"3 T1 P4",3,07/10/2024,"Nash's Copse",T1,P4,51.4145,0.64545,4,5698550,336268,31U,25,1,14,"American Rhododendron",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=fed0d2cf-4ab7-48a1-bb84-2821fa3b700e_1728318359.jpg
1ea8d761-6d9d-4deb-b9bf-2139230a8370,2024-10-07T16:11:53.000Z,2024-10-07T16:41:39.000Z,"3 T1 P3",3,07/10/2024,"Nash's Copse",T1,P3,51.41446,0.6455,4,5698546,336272,31U,50,3,37,"American Rhododendron",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1ea8d761-6d9d-4deb-b9bf-2139230a8370_1728317508.jpg
4647202d-ed1a-4921-9ba3-a91f49768350,2024-10-07T16:23:39.000Z,2024-10-07T17:03:10.000Z,"3 T2 P3",3,07/10/2024,"Nash's Copse",T2,P3,51.41432,0.64546,4,5698530,336268,31U,2,2,3,"Thuidium tamarisinum moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=4647202d-ed1a-4921-9ba3-a91f49768350_1728318212.jpg
22965a82-42a0-412a-a327-f96684fa640c,2024-10-07T16:26:39.000Z,2024-10-07T16:32:26.000Z,"3 T1 P2",3,07/10/2024,"Nash's Copse",T1,P2,51.41452,0.64395,4,5698556,336164,31U,50,3,160,"Common clover",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=22965a82-42a0-412a-a327-f96684fa640c_1728318388.jpg
b052b983-1597-475c-98e2-4de41de2a2e0,2024-10-07T16:08:57.000Z,2024-10-07T16:19:10.000Z,"3 T1 P2",3,07/10/2024,"Nash's Copse",T1,P2,51.41452,0.64395,4,5698556,336164,31U,50,3,160,"Common clover",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=b052b983-1597-475c-98e2-4de41de2a2e0_1728317333.jpg
3a3665e7-56c7-4161-847e-c8eb4e90c3e4,2024-10-07T16:05:18.000Z,2024-10-07T16:19:08.000Z,"3 T1 P1",3,07/10/2024,"Nash's Copse",T1,P1,51.41426,0.64594,4,5698523,336302,31U,45,4,120,"Common Tamarisk moss",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=3a3665e7-56c7-4161-847e-c8eb4e90c3e4_1728317108.jpg
bdc437c4-7992-4e0c-acb0-23f4ec1affb5,2024-10-07T15:49:03.000Z,2024-10-07T16:16:01.000Z,"1 T2 P5",1,07/10/2024,"Merten's Acres",T2,P5,51.411572,-0.642125,4,5698232,663972,30U,75,4,27,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=bdc437c4-7992-4e0c-acb0-23f4ec1affb5_1728316140.jpg
816210cc-b4fb-4022-bf86-1b41acdb46c4,2024-10-07T15:37:53.000Z,2024-10-07T16:15:53.000Z,"1 T2 P4",1,07/10/2024,"Merten's Acres",T2,P4,51.411544,-0.641801,4,5698230,663995,30U,30,4,18,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=816210cc-b4fb-4022-bf86-1b41acdb46c4_1728315469.jpg
e84abc6c-1848-4021-8f66-34b9682698ab,2024-10-07T15:27:39.000Z,2024-10-07T16:15:44.000Z,"1 T2 P3",1,07/10/2024,"Merten's Acres",T2,P3,51.411583,-0.641686,4,5698234,664003,30U,30,3,24,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=e84abc6c-1848-4021-8f66-34b9682698ab_1728314855.jpg
2ae37820-eb75-4ca3-bdcb-5667a284f749,2024-10-07T15:11:19.000Z,2024-10-07T16:15:35.000Z,"1 T2 P2",1,07/10/2024,"Merten's Acres",T2,P2,51.411604,-0.641633,4,5698237,664006,30U,45,1,19,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2ae37820-eb75-4ca3-bdcb-5667a284f749_1728313873.jpg
a5fe319e-e9f0-4c29-b15b-d70cc7f9e7dd,2024-10-07T15:00:38.000Z,2024-10-07T16:15:27.000Z,"1 T2 P1",1,07/10/2024,"Merten's Acres",T2,P1,51.411584,-0.641316,4,5698235,664029,30U,95,3,28,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=a5fe319e-e9f0-4c29-b15b-d70cc7f9e7dd_1728313231.jpg
99618fa7-8490-441f-86d6-52e921ed9269,2024-10-07T15:42:13.000Z,2024-10-07T16:11:57.000Z,"9 T2 P5",9,07/10/2024,"Elms Slope",T2,P5,51.409239,-0.645066,5,5697966,663776,30U,0,0,0,0,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=99618fa7-8490-441f-86d6-52e921ed9269_1728315728.jpg
4e061342-3f5c-4cff-9246-521eaf4931c6,2024-10-07T15:30:21.000Z,2024-10-07T16:11:42.000Z,"9 T2 P4",9,07/10/2024,"Elms Slope",T2,P4,51.409176,-0.645018,5,5697959,663780,30U,4,3,10,Sycamore?,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=4e061342-3f5c-4cff-9246-521eaf4931c6_1728315007.jpg
021603ba-cc4e-449b-a81d-004a7852ce81,2024-10-07T15:18:46.000Z,2024-10-07T16:11:28.000Z,"9 T2 P3",9,07/10/2024,"Elms Slope",T2,P3,51.409117,-0.644771,5,5697953,663797,30U,0,0,0,0,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=021603ba-cc4e-449b-a81d-004a7852ce81_1728314318.jpg
9b49e448-5dd2-46c3-b1bd-abaa55768b1a,2024-10-07T15:03:55.000Z,2024-10-07T16:11:12.000Z,"9 T2 P2",9,07/10/2024,"Elms Slope",T2,P2,51.409014,-0.644549,5,5697942,663813,30U,1,2,3,"Common cap mushroom",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=9b49e448-5dd2-46c3-b1bd-abaa55768b1a_1728313431.jpg
1b1e31da-aaaf-440b-b66f-794de8d0b9f9,2024-10-07T14:55:01.000Z,2024-10-07T16:10:59.000Z,"9 T2 P1",9,07/10/2024,"Elms Slope",T2,P1,51.409055,-0.644416,4,5697947,663822,30U,50,1,23,"Stinging nettle",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=1b1e31da-aaaf-440b-b66f-794de8d0b9f9_1728312773.jpg
fbbae1d6-5886-4516-9496-42caa75463f6,2024-10-07T14:14:41.000Z,2024-10-07T16:10:44.000Z,"9 T1 P5",9,07/10/2024,"Elms Slope",T1,P5,51.408669,-0.646343,5,5697900,663689,30U,2,3,9,"Common cap mushroom",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=fbbae1d6-5886-4516-9496-42caa75463f6_1728310461.jpg
56e3b0dc-d446-4662-820a-024e375b59de,2024-10-07T13:59:26.000Z,2024-10-07T16:10:30.000Z,"9 T1 P4",9,07/10/2024,"Elms Slope",T1,P4,51.408849,-0.646298,5,5697920,663692,30U,5,2,8,"Ground ivy",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=56e3b0dc-d446-4662-820a-024e375b59de_1728309562.jpg
e341fb16-ae8f-4cc1-a479-88f08ee3d0f3,2024-10-07T13:43:34.000Z,2024-10-07T16:10:17.000Z,"9 T1 P3",9,07/10/2024,"Elms Slope",T1,P3,51.408972,-0.646247,5,5697934,663695,30U,10,4,102,"Ground ivy",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=e341fb16-ae8f-4cc1-a479-88f08ee3d0f3_1728308579.jpg
ddccb0f8-2c7d-4a73-91c5-cde833324fb3,2024-10-07T13:19:50.000Z,2024-10-07T16:10:03.000Z,"9 T1 P2",9,07/10/2024,"Elms Slope",T1,P2,51.409059,-0.646288,4,5697944,663692,30U,5,5,79,Bracken,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=ddccb0f8-2c7d-4a73-91c5-cde833324fb3_1728307166.jpg
10be7d42-7378-4b51-8838-524f2587013f,2024-10-07T12:52:24.000Z,2024-10-07T16:09:49.000Z,"9 T1 P1",9,07/10/2024,"Elms Slope",T1,P1,51.409121,-0.646181,4,5697951,663699,30U,5,4,70,Bracken,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=10be7d42-7378-4b51-8838-524f2587013f_1728305527.jpg
a5173621-346d-476d-ac18-297882aa38a2,2024-10-07T10:26:21.000Z,2024-10-07T16:09:45.000Z,"Test T1 P1",Test,07/10/2024,"Elms Slope",T1,P1,51.409324,-0.639996,5,5697987,664128,30U,80,5,5,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=a5173621-346d-476d-ac18-297882aa38a2_1728296756.jpg
2b0cd077-997d-40a7-a005-9ee1381a9684,2024-10-07T15:16:24.000Z,2024-10-07T16:04:10.000Z,"8 T2 P5",8,07/10/2024,"Gunnes's Thicket",T2,P5,51.412469,-0.649454,4,5698316,663460,30U,1,2,4,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2b0cd077-997d-40a7-a005-9ee1381a9684_1728314181.jpg
ea3730b3-ee63-4b48-9599-92a41f41f61b,2024-10-07T14:58:11.000Z,2024-10-07T16:03:50.000Z,"8 T2 P4",8,07/10/2024,"Gunnes's Thicket",T2,P4,51.412555,-0.649163,4,5698326,663479,30U,80,3,12,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=ea3730b3-ee63-4b48-9599-92a41f41f61b_1728313085.jpg
30110634-ed4a-441c-8007-ccd3f686e303,2024-10-07T14:31:56.000Z,2024-10-07T16:03:25.000Z,"8 T2 P2",8,07/10/2024,"Gunnes's Thicket",T2,P2,51.412697,-0.648902,4,5698342,663497,30U,100,5,11,grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=30110634-ed4a-441c-8007-ccd3f686e303_1728311508.jpg
496641e0-e6eb-4551-a014-56b5b9bc331e,2024-10-07T13:34:06.000Z,2024-10-07T16:03:12.000Z,"8 T1 P4",8,07/10/2024,"Gunnes's Thicket",T1,P4,51.411945,-0.64878,4,5698259,663508,30U,20,2,97,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=496641e0-e6eb-4551-a014-56b5b9bc331e_1728308043.jpg
bb25d513-8025-4b14-b643-b6e5f799268a,2024-10-07T12:48:16.000Z,2024-10-07T16:01:45.000Z,"8 T1 P1",8,07/10/2024,"Gunnes's Thicket",T1,P1,51.411796,-0.649336,4,5698241,663470,30U,50,4,10,moss,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=bb25d513-8025-4b14-b643-b6e5f799268a_1728305287.jpg
45c7ab50-214e-4bd0-be4b-0ace2eae4801,2024-10-07T13:30:07.000Z,2024-10-07T15:59:09.000Z,"8 T1 P3",8,07/10/2024,"Gunnes's Thicket",T1,P3,51.411946,-0.64895,6,5698259,663496,30U,40,1,5,"Creeping cedar",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=45c7ab50-214e-4bd0-be4b-0ace2eae4801_1728307789.jpg
56df9400-c833-41f2-9ea7-a3760f4c9a41,2024-10-07T13:12:29.000Z,2024-10-07T15:58:55.000Z,"8 T1 P2",8,07/10/2024,"Gunnes's Thicket",T1,P2,51.411838,-0.649164,5,5698246,663482,30U,95,3,15,"Creeping cedar",https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=56df9400-c833-41f2-9ea7-a3760f4c9a41_1728306744.jpg
2acc103b-fd5c-413a-b080-c746957c6f02,2024-10-07T10:30:20.000Z,2024-10-07T15:58:51.000Z,"Test T1 P1",Test,07/10/2024,"Elms Slope",T1,P1,51.409356,-0.63999,5,5697991,664129,30U,80,5,5,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2acc103b-fd5c-413a-b080-c746957c6f02_1728296794.jpg
6fa536a6-4874-41fc-a48c-79e1f8be0810,2024-10-07T14:54:14.000Z,2024-10-07T15:58:30.000Z,"8 T2 P3",8,07/10/2024,"Gunnes's Thicket",T2,P3,51.412563,-0.648962,4,5698327,663493,30U,90,3,20,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=6fa536a6-4874-41fc-a48c-79e1f8be0810_1728312851.jpg
3034bef3-3dd1-47af-8015-620d61950ae5,2024-10-07T14:31:07.000Z,2024-10-07T15:58:06.000Z,"8 T2 P1",8,07/10/2024,"Gunnes's Thicket",T2,P1,51.412644,-0.64873,5,5698337,663509,30U,100,2,44,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=3034bef3-3dd1-47af-8015-620d61950ae5_1728311421.jpg
54af5497-d8a0-497a-a01c-1c5420a51c18,2024-10-07T13:48:50.000Z,2024-10-07T15:57:55.000Z,"8 T1 P5",8,07/10/2024,"Gunnes's Thicket",T1,P5,51.411943,-0.648593,5,5698259,663521,30U,1,2,33,Grass,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=54af5497-d8a0-497a-a01c-1c5420a51c18_1728308910.jpg
3d58bc04-14c8-4df4-bb17-94dab5f63b13,2024-10-07T10:26:32.000Z,2024-10-07T15:57:51.000Z,"Test T1 P1",Test,07/10/2024,"Elms Slope",T1,P1,51.409515,-0.63978,15,5698009,664143,30U,80,5,5,Grass,
db490954-2fd3-4422-81c7-634e1e61aea1,2024-10-07T14:22:37.000Z,2024-10-07T14:59:39.000Z,"1 T1 P5",1,07/10/2024,"Merten's Acres",T1,P5,51.411809,-0.64107,5,5698261,664045,30U,8,1,23,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=db490954-2fd3-4422-81c7-634e1e61aea1_1728310953.jpg
c2a10e3f-b8ef-42f4-892d-3f625368f1da,2024-10-07T14:04:54.000Z,2024-10-07T14:59:29.000Z,"1 T1 P4",1,07/10/2024,"Merten's Acres",T1,P4,51.411831,-0.641012,4,5698264,664049,30U,3,2,4,Mushroom,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c2a10e3f-b8ef-42f4-892d-3f625368f1da_1728309876.jpg
176494b3-61f1-4da7-8148-4f65bc5eeab5,2024-10-07T13:48:12.000Z,2024-10-07T14:59:18.000Z,"1 T1 P3",1,07/10/2024,"Merten's Acres",T1,P3,51.411773,-0.640816,4,5698258,664063,30U,35,1,46,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=176494b3-61f1-4da7-8148-4f65bc5eeab5_1728308872.jpg
c3d60b07-50f7-41cd-977a-ac7ff498984d,2024-10-07T13:20:15.000Z,2024-10-07T14:59:09.000Z,"1 T1 P1",1,07/10/2024,"Merten's Acres",T1,P1,51.41183,-0.640523,6,5698265,664083,30U,50,1,48,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=c3d60b07-50f7-41cd-977a-ac7ff498984d_1728307185.jpg
2a3b3d6a-afda-4da4-be41-27c7d633870e,2024-10-07T12:47:50.000Z,2024-10-07T14:58:59.000Z,"1 T1 P2",1,07/10/2024,"Merten's Acres",T1,P2,51.411886,-0.6406,4,5698271,664077,30U,40,1,33,bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=2a3b3d6a-afda-4da4-be41-27c7d633870e_1728305231.jpg
7b2e472e-a244-4190-b9c4-fa12ef19db17,2024-10-07T10:30:38.000Z,2024-10-07T10:31:19.000Z,"Test T1 P1",Test,07/10/2024,"Elms Slope",T1,P1,51.409356,-0.639953,5,5697991,664131,30U,4,7,3,,
256ed429-7faa-463a-a254-78cf618a6674,2024-09-17T14:34:17.000Z,2024-09-17T14:35:12.000Z,"Test1 T1 P2",Test1,17/09/2024,"Merten's Acres",T1,P2,51.418203,-0.73417,2,5698768,657549,30U,50,3,12,Grass,
89f9694d-af0f-4530-ba03-dc18f5af87cc,2024-09-17T14:24:54.000Z,2024-09-17T14:34:59.000Z,"Test1 T1 P1",Test1,17/09/2024,"Merten's Acres",T1,P1,51.418321,-0.734078,12,5698781,657555,30U,20,6,70,Bramble,https://five.epicollect.net/api/media/silwood-masters-woodland-survey?type=photo&format=entry_original&name=89f9694d-af0f-4530-ba03-dc18f5af87cc_1726583083.jpg
